                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1518,                 5.0226,                 3.8876,                 2.8382,                 12.934,                 3.8922,                0.00147,                0.58643,                0.00647,                0.00164,                 2.6205,                 5.5427,                 3.3584,                 2.1701,                 10.957,                 3.5401,             0.00047398,             0.00047398,             0.00047398
                      2,                 2.4449,                 3.8979,                 2.7932,                 2.0168,                 5.5297,                 2.5183,                0.00222,                0.93561,                0.08049,                0.03052,                 2.0208,                 3.6214,                  2.359,                 1.7207,                 5.3514,                  2.075,             0.00063671,             0.00063671,             0.00063671
                      3,                 2.1281,                 3.3196,                  2.417,                  1.818,                 4.1704,                 2.1263,                0.44983,                0.18053,                0.09947,                0.04486,                 1.7982,                 3.1946,                 2.1225,                 1.5406,                 4.3289,                 1.8133,             0.00048506,             0.00048506,             0.00048506
